---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
Boss_ATK_WideShotBoss01_Bullet02,EAttackAttribute::Beam,338,338,169,169,130,180,0,85,160,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,8000,10,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
Boss_ATK_LaserBoss01_Bullet01,EAttackAttribute::Laser,100,100,100,10,1000,1000,0,200,50,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,112,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
Boss_ATK_LaserType02Boss01_Bullet01,EAttackAttribute::Laser,1000,1000,200,200,1000,1000,0,200,60,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,112,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
Boss_ATK_WideShotType02Boss01_Bullet01,EAttackAttribute::Beam,675,675,338,338,150,200,0,100,500,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,0,2,1
Coop_Boss_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Boss_ATK_TacticalNuclearBoss01_Coop01,EAttackAttribute::Bomb,180,180,1000,1000,150,44,0,22,69,0,1,1,1,0,0,1,1,1000,EReactionType::BlowOff,145,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,80,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidRandom,0.5,0.5,0,2,1
Coop_Boss_ATK_TornadoAreaBoss01_Coop01,EAttackAttribute::Object,10,20,20,20,40,10,0,5,30,0,1,1,1,1,1,1,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,1.5,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.5,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Boss_ATK_SpBombing_Bullet01,EAttackAttribute::Rocket,450,450,1000,1000,100,50,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,1,EShakeType::ImpactDynamic,1,1,0,2,1
Coop_Boss_ATK_SpBombing_Coop01,EAttackAttribute::Bomb,450,450,1000,1000,100,40,0,30,0,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
Coop_Boss_ATK_LineBombBoss01_Coop01,EAttackAttribute::Bomb,450,450,1000,1000,200,100,0,100,1000,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,24,EBlowOffType::UnitXY,12000,75,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0.06,EShakeType::ImpactStatic,0.5,0.5,0,2,1
Coop_Boss_ATK_SatelliteMortarBoss01_Bullet01,EAttackAttribute::Rocket,450,450,1000,1000,100,50,0,30,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,1,EShakeType::ImpactDynamic,1,1,0,2,1
Coop_Boss_ATK_SatelliteMortarBoss01_Coop01,EAttackAttribute::Bomb,450,450,1000,1000,100,40,0,30,0,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,45,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactDynamic,5,1,0,2,1
VS_Skill_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_Buff01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffAtk,1000,15,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,2,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_Buff02,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffBooster,1000,5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.3,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_BoundBubble_Bullet01,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,380,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,0,2,1
Skill_ATK_BoundBubble_Bullet02,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,380,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,0,2,1
Skill_ATK_BoundBubble_Bullet03,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,380,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,0,2,1
Skill_ATK_Pressure_Bullet01_Atk01,EAttackAttribute::Bomb,200,500,200,200,200,280,0,140,400,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,290,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Skill_ATK_Pressure_Bullet01_Atk02,EAttackAttribute::Bomb,200,500,200,200,200,280,0,140,400,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,290,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Skill_ATK_Pressure_Bullet01_Atk03,EAttackAttribute::Bomb,200,500,200,200,200,280,0,140,400,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,290,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Skill_ATK_PowerBall_Bullet01,EAttackAttribute::Beam,150,165,800,800,200,240,0,120,450,0,1,1,1,1,1,1.5,1.2,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.1,500,0,EPeculiarDamageType::None,0,0,0,0.5,EShakeType::RapidDynamic,1,1,0,2,1
Skill_ATK_PowerBall_Bullet02,EAttackAttribute::Beam,150,165,800,800,200,240,0,120,450,0,1,1,1,1,1,1.5,1.2,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.1,500,0,EPeculiarDamageType::None,0,0,0,0.5,EShakeType::RapidDynamic,1,1,0,2,1
Skill_ATK_PowerBall_Bullet03,EAttackAttribute::Beam,150,165,800,800,200,240,0,120,450,0,1,1,1,1,1,1.5,1.2,0,EReactionType::None,250,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.1,500,0,EPeculiarDamageType::None,0,0,0,0.5,EShakeType::RapidDynamic,1,1,0,2,1
Skill_ATK_MachineGun_Bullet01,EAttackAttribute::Bullet,10,10,8,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
Skill_ATK_MachineGun_Bullet02,EAttackAttribute::Bullet,10,10,8,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
Skill_ATK_MachineGun_Bullet03,EAttackAttribute::Bullet,10,10,8,12,30,19,0,10,40,0,1,1,1,1,1,1,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
Skill_ATK_CoilGun_Bullet01,EAttackAttribute::Bullet,50,50,50,50,150,100,0,50,150,0,1,1,1,1,1,1.5,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,4,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,5,1,0,2,1
Skill_ATK_CoilGun_Bullet02,EAttackAttribute::Bullet,50,50,50,50,150,100,0,50,150,0,1,1,1,1,1,1.5,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,4,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,5,1,0,2,1
Skill_ATK_CoilGun_Bullet03,EAttackAttribute::Bullet,50,50,50,50,150,100,0,50,150,0,1,1,1,1,1,1.5,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,4,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,5,1,0,2,1
Skill_ATK_Stealth_Buff01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::ARSkillStealth,1000,10,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_Stealth_Buff02,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::ARSkillStealth,1000,10,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_Stealth_Buff03,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::ARSkillStealth,1000,10,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0,EShakeType::None,1,1,0,2,1
Skill_ATK_WideShot_Bullet01,EAttackAttribute::Beam,80,80,180,180,100,190,0,120,340,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,100,1.2,1
Skill_ATK_WideShot_Bullet02,EAttackAttribute::Beam,80,80,180,180,100,190,0,120,340,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,100,1.2,1
Skill_ATK_WideShot_Bullet03,EAttackAttribute::Beam,80,80,180,180,100,190,0,120,340,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,100,1.2,1
Coop_VS_Skill_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_BoundBubble_Coop01,EAttackAttribute::Bomb,0,0,0,0,300,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_Skill_ATK_BoundBubble_Coop02,EAttackAttribute::Bomb,0,0,0,0,300,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_Skill_ATK_BoundBubble_Coop03,EAttackAttribute::Bomb,0,0,0,0,300,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
Coop_Skill_ATK_SatelliteLaser_Coop01,EAttackAttribute::Bomb,600,600,1000,1000,500,350,0,175,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,12000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_SatelliteLaser_Coop02,EAttackAttribute::Bomb,600,600,1000,1000,500,350,0,175,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,12000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_SatelliteLaser_Coop03,EAttackAttribute::Bomb,600,600,1000,1000,500,350,0,175,0,0,1,1,1,1,1,1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,12000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_SentryGun_Coop01,EAttackAttribute::Laser,50,50,500,100,100,400,0,200,550,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
Coop_Skill_ATK_SentryGun_Coop02,EAttackAttribute::Laser,50,50,500,100,100,400,0,200,550,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
Coop_Skill_ATK_SentryGun_Coop03,EAttackAttribute::Laser,50,50,500,100,100,400,0,200,550,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
Coop_Skill_ATK_SentryGun_Coop04,EAttackAttribute::BeamBomb,65,65,400,400,150,540,0,270,1150,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,0,2,1
Coop_Skill_ATK_SentryGun_Coop05,EAttackAttribute::BeamBomb,37,37,400,400,150,540,0,270,0,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,8000,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,1,1,0,2,1
Coop_Skill_ATK_TornadoArea_Coop01,EAttackAttribute::Object,25,25,20,20,40,10,0,5,30,0,1,1,1,1,0,1.5,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,2,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_TornadoArea_Coop02,EAttackAttribute::Object,25,25,20,20,40,10,0,5,30,0,1,1,1,1,0,1.5,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,2,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_TornadoArea_Coop03,EAttackAttribute::Object,25,25,20,20,40,10,0,5,30,0,1,1,1,1,0,1.5,1,0,EReactionType::None,35,EDamageType::InvincibleBlowOff,EAbnormalStateType::MoveSlow,1000,2,EBlowOffType::Center,0,80,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,2,1
Coop_Skill_ATK_Options_Coop01,EAttackAttribute::Beam,20,25,30,50,50,30,0,10,10,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,7.5,1.2,1
Coop_Skill_ATK_Options_Coop02,EAttackAttribute::Heal,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.2,1
Coop_Skill_ATK_Options_Coop03,EAttackAttribute::Beam,20,25,30,50,50,30,0,10,10,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,7.5,1.2,1
Coop_Skill_ATK_Options_Coop04,EAttackAttribute::Heal,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.2,1
Coop_Skill_ATK_Options_Coop05,EAttackAttribute::Beam,20,25,30,50,50,30,0,10,10,0,1,1,1,1,1,1,1,0,EReactionType::None,15,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,7.5,1.2,1
Coop_Skill_ATK_Options_Coop06,EAttackAttribute::Heal,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.2,1
System_ATK,EAttackAttribute::None,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
System_ATK_AbnormalFire,EAttackAttribute::Normal,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::RapidRandom,1,1,0,2,1
ATK_DebugTest_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,83,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.1,2000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::ImpactStatic,1,1.2,0,2,1
System_ATK_RestartDash,EAttackAttribute::Normal,300,300,0,0,300,600,0,800,800,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
System_ATK_DashAttack,EAttackAttribute::Normal,300,300,0,0,300,50,0,50,50,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::ImpactStatic,1,1,0,2,1
System_ATK_LanceType02_Heal,EAttackAttribute::Heal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::ImpactStatic,1,1,0,2,1
